image,class_1,class_2,class_3,average
H7L8R8_23_z4.nii.gz,0.9129890455195789,0.7130616515923477,0.8732223907012938,0.8330910292710735
H7L8R8_23_z5.nii.gz,0.9356626506799245,0.7529640432401088,0.8356636274859907,0.8414301071353413
H7L8R8_23_z6.nii.gz,0.9346158529957191,0.7685589523537807,0.8851955308865984,0.8627901120786993
H7L8R8_23_z7.nii.gz,0.9218393565592036,0.750000000400128,0.9127501936163328,0.8615298501918881
H7L8R8_23_z8.nii.gz,0.9121639607237637,0.768822906028945,0.8995633188726379,0.8601833952084488
H7L8R8_23_z9.nii.gz,0.8493008806330038,0.6700631757284223,5.5991041119871e-09,0.5064546873201767
H7L8R8_9_z1.nii.gz,1.0,0.05965464584529599,1.0,0.6865515486150987
H7L8R8_9_z2.nii.gz,4.329004141601552e-08,0.8050052141710007,4.9999750001249995e-06,0.2683367524786808
H7L8R8_9_z3.nii.gz,0.7954393038535258,0.8064419925343841,0.5601173052777324,0.7206662005552141
H7L8R8_9_z4.nii.gz,0.7782839795813061,0.7962119398271255,0.6560587536348913,0.7435182243477744
H7L8R8_9_z5.nii.gz,0.8204576047901545,0.8021887262005072,0.7897071878446993,0.804117839611787
H7L8R8_9_z6.nii.gz,0.7791762020046448,0.7847673282456025,0.8199290915843831,0.79462420727821
H7L8R8_9_z7.nii.gz,0.724670222496014,0.737353529830091,0.8175003409874604,0.7598413644378551
H7L8R8_9_z8.nii.gz,0.8127980925818798,0.6345968835201138,5.621135437767649e-09,0.48246499390770964
H7P5Z4_24_z10.nii.gz,0.7809667690259308,0.575498579529928,4.524886673082051e-08,0.45215513126824186
H7P5Z4_24_z3.nii.gz,0.9459110209601052,0.736842106274137,6.983240174698044e-09,0.5609177114058275
H7P5Z4_24_z4.nii.gz,0.9636591479265991,0.8359908888496843,0.8570052962722613,0.8855517776828483
H7P5Z4_24_z5.nii.gz,0.9589977221623858,0.8237791937404332,0.9589269003234617,0.9139012720754268
H7P5Z4_24_z6.nii.gz,0.9630555060448769,0.80802635577111,0.9491773309577364,0.9067530642579077
H7P5Z4_24_z7.nii.gz,0.943331178747401,0.7496229270376209,0.9482876713214252,0.880413925702149
H7P5Z4_24_z8.nii.gz,0.9406803487751466,0.734750463332946,0.8977665935899132,0.8577324685660019
H7P5Z4_24_z9.nii.gz,0.9233449480690551,0.7434025842593903,0.8056657234806475,0.8241377519363642
H7P5Z4_9_z10.nii.gz,0.6402266390870641,0.8281764329942302,1.0,0.8228010240270981
H7P5Z4_9_z5.nii.gz,0.8693479893346291,0.8626269037712136,4.071661221206591e-09,0.5773249657258347
H7P5Z4_9_z6.nii.gz,0.9183098593466906,0.8691171421004514,0.9550629119771565,0.9141633044747662
H7P5Z4_9_z7.nii.gz,0.9237902059583013,0.8725584995696026,0.9220374221724923,0.9061287092334654
H7P5Z4_9_z8.nii.gz,0.9118311985236202,0.869329388882324,0.9257112752220462,0.9022906208759968
H7P5Z4_9_z9.nii.gz,0.8142444676203612,0.8614210221332325,0.8485245911572158,0.8413966936369365
H9J6L5_23_z10.nii.gz,0.9142185667284819,0.8402692783345493,0.4000000078947367,0.7181626176525894
H9J6L5_23_z11.nii.gz,0.8258064532183736,0.8080204786347248,1.1025358202587012e-08,0.5446089809594855
H9J6L5_23_z2.nii.gz,0.9200716263713631,0.7666732638696354,0.9370813083711004,0.8746087328706996
H9J6L5_23_z3.nii.gz,0.9183240520838981,0.7188684751839188,0.8954112039698879,0.8442012437459017
H9J6L5_23_z4.nii.gz,0.9012967202115992,0.7613436954608377,0.8905109491000339,0.851050454924157
H9J6L5_23_z5.nii.gz,0.9426380368977945,0.8172774212098257,0.8787821840278478,0.8795658807118226
H9J6L5_23_z6.nii.gz,0.9345948170822813,0.8863636365024882,0.9116279072336398,0.9108621202728031
H9J6L5_23_z7.nii.gz,0.9108996541719299,0.8760611207051572,0.8410404630020215,0.8760004126263695
H9J6L5_23_z8.nii.gz,0.9301923494052468,0.8741385566301441,0.8960372965219705,0.900122734185787
H9J6L5_23_z9.nii.gz,0.8805820374295483,0.8038298824230019,0.879777624185006,0.8547298480125187
H9J6L5_9_z10.nii.gz,0.8324715623967345,0.800000000353045,1.5873015621063245e-08,0.544157192874265
H9J6L5_9_z11.nii.gz,0.7560975758477088,0.8381948270825679,4.999999750000013e-08,0.5314308176434247
H9J6L5_9_z3.nii.gz,0.8368376790646812,0.8072095270816334,0.8564022812227366,0.8334831624563505
H9J6L5_9_z4.nii.gz,0.8390022679793342,0.8625837167250999,0.8213085083493444,0.8409648310179262
H9J6L5_9_z5.nii.gz,0.8831330296661147,0.8323561901330987,0.8003432499990182,0.8386108232660772
H9J6L5_9_z6.nii.gz,0.86454432002327,0.751730257540612,0.7993763004190421,0.8052169593276414
H9J6L5_9_z7.nii.gz,0.8184220467405736,0.7884446012079931,0.50695518028359,0.7046072760773856
H9J6L5_9_z8.nii.gz,0.8942154046205963,0.8615257049528133,0.5905660415984335,0.7821023837239478
H9J6L5_9_z9.nii.gz,0.90367775865612,0.8512793178954167,0.3920454631811724,0.7156675132442364
I4J8P4_24_z10.nii.gz,0.9187805446604834,0.5792318646394541,0.9066433567249621,0.8015519220082998
I4J8P4_24_z2.nii.gz,0.8946236566693645,0.7294501920008155,3.184713274372189e-08,0.5413579601724375
I4J8P4_24_z3.nii.gz,0.9571136829233707,0.8352896636301035,0.8878256252640849,0.8934096572725196
I4J8P4_24_z4.nii.gz,0.9560602845339412,0.8113325037007083,0.9077922080915838,0.8917283321087445
I4J8P4_24_z5.nii.gz,0.9419440746445485,0.7080203544753566,0.9530228759129434,0.8676624350109495
I4J8P4_24_z6.nii.gz,0.9231598233396273,0.6316489369865937,0.952380952472757,0.835729904266326
I4J8P4_24_z7.nii.gz,0.9475682088403699,0.8011970931996643,0.9398210291500884,0.8961954437300408
I4J8P4_24_z8.nii.gz,0.9469445760931495,0.8075212296653433,0.9547450488800564,0.9030702848795165
I4J8P4_24_z9.nii.gz,0.9734513274653775,0.8379939915923412,0.9532187783004039,0.9215546991193743
I4J8P4_7_z2.nii.gz,4.830917641018472e-08,0.8064811990018917,1.0,0.6021604157703561
I4J8P4_7_z3.nii.gz,0.5656970956299188,0.8256472495435938,1.9569471241301935e-08,0.46378145491432793
I4J8P4_7_z4.nii.gz,0.8287971912695469,0.8331880269788027,0.7846221066639488,0.8155357749707662
I4J8P4_7_z5.nii.gz,0.9176928063994538,0.8516825926441177,0.8694038509176437,0.8795930833204051
I4J8P4_7_z6.nii.gz,0.9287659453507726,0.8152386271068398,0.9187305083127306,0.8875783602567809
I4J8P4_7_z7.nii.gz,0.8641273453399141,0.7463377027160913,0.929231438276735,0.8465654954442469
I4J8P4_7_z8.nii.gz,0.8752240948812763,0.7722230667493951,0.9260486697035805,0.857831943778084
I4R8V6_24_z1.nii.gz,0.8931216942526805,0.5602027939137796,1.0,0.81777482938882
I4R8V6_24_z10.nii.gz,0.9458128079626619,0.8210624421690065,3.923107085433083e-09,0.5889584180182585
I4R8V6_24_z2.nii.gz,0.9598065882145465,0.8115942035335552,0.8061716508565897,0.8591908142015638
I4R8V6_24_z3.nii.gz,0.9487574225890534,0.7806318282237029,0.9132007237197073,0.8808633248441545
I4R8V6_24_z4.nii.gz,0.9745562130553902,0.8552272166495475,0.8343069574235078,0.8880301290428152
I4R8V6_24_z5.nii.gz,0.9681901280095184,0.7982635347337499,0.824991125621244,0.8638149294548375
I4R8V6_24_z6.nii.gz,0.9642387274677207,0.8335697403461709,0.8608776845926668,0.8862287174688528
I4R8V6_24_z7.nii.gz,0.9755321752195594,0.8269187489828523,0.8814088275953981,0.8946199172659366
I4R8V6_24_z8.nii.gz,0.9633002947183227,0.8424642936634742,0.9219608706067698,0.9092418196628556
I4R8V6_24_z9.nii.gz,0.9324618737248983,0.6900944439049101,0.8582823718980559,0.8269462298426214
I4R8V6_8_z2.nii.gz,0.8495145640199359,0.7435601701516332,4.651162574364532e-08,0.5310249268943982
I4R8V6_8_z3.nii.gz,0.7894736853892851,0.7958493124388692,0.27333334544444426,0.6195521144241996
I4R8V6_8_z4.nii.gz,0.9164807932677056,0.869101217493578,0.8874951004018224,0.8910257037210353
I4R8V6_8_z5.nii.gz,0.9425742575291193,0.8639053256502726,0.851189017280733,0.8858895334867083
I4R8V6_8_z6.nii.gz,0.9127829562037567,0.8375786637135471,0.9227461220661248,0.8910359139944761
I4R8V6_8_z7.nii.gz,0.9125608570349351,0.7997871493949885,0.9421449806286931,0.8848309956862056
I4R8V6_8_z8.nii.gz,0.8883524444008198,0.8708959378535115,0.8715924511266899,0.8769469444603404
I4R8V6_8_z9.nii.gz,0.9684990735410759,0.6964520375914532,5.482456110293553e-09,0.5549837055383284
I6P4R0_11_z1.nii.gz,6.711408945543025e-08,0.09427612477184766,0.043613722062091555,0.04596330464934289
I6P4R0_11_z2.nii.gz,0.8552188564375517,0.7790228606946532,0.8821510304224769,0.8387975825182273
I6P4R0_11_z3.nii.gz,0.8681506854959302,0.7995049511153931,0.6186924106244299,0.7621160157452511
I6P4R0_11_z4.nii.gz,0.910088865891038,0.7849338706586145,0.6943942143026094,0.796472316950754
I6P4R0_11_z5.nii.gz,0.9013829065940084,0.7525823911643326,0.89769291981274,0.8505527391903603
I6P4R0_11_z6.nii.gz,0.9116178069237398,0.7792448464692036,0.9315533981413187,0.874138683844754
I6P4R0_11_z7.nii.gz,0.9511577424906698,0.7651180904097636,0.9110824743222912,0.8757861024075749
I6P4R0_11_z8.nii.gz,0.8562012144731982,0.5859483488310238,0.8506031551184625,0.7642509061408949
I6P4R0_11_z9.nii.gz,0.8916898101010685,0.5462068986381291,1.0,0.8126322362463991
I6P4R0_18_z1.nii.gz,0.12345684423105899,0.12040136721065664,1.945525253978108e-08,0.08128607696565605
I6P4R0_18_z10.nii.gz,0.8892815079820922,0.6145313387990496,1.0,0.8346042822603806
I6P4R0_18_z2.nii.gz,0.8504034770303943,0.516949156636024,9.066183054703691e-09,0.4557842142442005
I6P4R0_18_z3.nii.gz,0.9166062367055612,0.6504065059598564,0.4515453145545033,0.6728526857399736
I6P4R0_18_z4.nii.gz,0.9247666119583564,0.6889264594719929,0.7510040168975769,0.7882323627759753
I6P4R0_18_z5.nii.gz,0.9227392451212922,0.6548944351059715,0.7776360548944813,0.7850899117072484
I6P4R0_18_z6.nii.gz,0.910874200616473,0.6421227209216493,0.9233522220051413,0.8254497145144212
I6P4R0_18_z7.nii.gz,0.92511013230203,0.6096189893515959,0.9201377319558617,0.8182889512031625
I6P4R0_18_z8.nii.gz,0.8885245903669862,0.46551724322235427,0.898207496036711,0.7507497765420172
I6P4R0_18_z9.nii.gz,0.9100040178585697,0.5797558110289255,0.8879558012287782,0.7925718767054244
I8Z0Z6_24_z10.nii.gz,0.8941087329151189,0.707162285563124,2.937720320394476e-09,0.5337570071386545
I8Z0Z6_24_z2.nii.gz,0.8401135296115726,0.6853091780807042,3.311258168501386e-08,0.5084742469349529
I8Z0Z6_24_z3.nii.gz,0.8677105835105006,0.6743449476696086,0.813771519454057,0.7852756835447221
I8Z0Z6_24_z4.nii.gz,0.9032387851473772,0.7327935228682108,0.8568738236493698,0.8309687105549859
I8Z0Z6_24_z5.nii.gz,0.904990403222984,0.7019648403268567,0.8762278981862816,0.8277277139120408
I8Z0Z6_24_z6.nii.gz,0.9201608272255014,0.7449677550420799,0.867845993985699,0.8443248587510935
I8Z0Z6_24_z7.nii.gz,0.9101408451969847,0.7431059511191836,0.8857545840552955,0.8463337934571546
I8Z0Z6_24_z8.nii.gz,0.9301090300110302,0.7562792313246506,0.9067475361005046,0.864378599145395
I8Z0Z6_24_z9.nii.gz,0.9211676774486424,0.7142294053720352,0.9192905033359158,0.8515625287188645
I8Z0Z6_8_z2.nii.gz,0.6101694981327204,0.8107095051922102,4.3478258979206136e-08,0.47362634893439653
I8Z0Z6_8_z3.nii.gz,0.8010335930165788,0.7997847151062348,0.5391304414618776,0.7133162498615638
I8Z0Z6_8_z4.nii.gz,0.8061262614638541,0.773322533045332,0.703405574591916,0.760951456367034
I8Z0Z6_8_z5.nii.gz,0.8649418469856591,0.7786693003596231,0.7707182328359177,0.8047764600603999
I8Z0Z6_8_z6.nii.gz,0.8795876291142523,0.7962239585544445,0.8139801378648202,0.8299305751778391
I8Z0Z6_8_z7.nii.gz,0.8856163004123133,0.8214399661582048,0.8544578881070622,0.8538380515591935
I8Z0Z6_8_z8.nii.gz,0.857912179250389,0.7967388878749845,0.8658981749607126,0.8401830806953621
I8Z0Z6_8_z9.nii.gz,0.8580572291828742,0.7031600764925573,4.6948354603363636e-08,0.5204057842079287
J2S5T1_23_z1.nii.gz,0.6079836273491952,0.5471698155927376,1.512859281197288e-08,0.3850511526901752
J2S5T1_23_z2.nii.gz,0.875536481354418,0.7991803288976418,0.9026860418199646,0.859134284024008
J2S5T1_23_z3.nii.gz,0.9115151517832875,0.8094446298322426,0.9350117097921203,0.8853238304692169
J2S5T1_23_z4.nii.gz,0.9279754063944325,0.846332945732442,0.9474367295101953,0.9072483605456899
J2S5T1_23_z5.nii.gz,0.9394898530264572,0.8442540326505695,0.9365678347950264,0.9067705734906845
J2S5T1_23_z6.nii.gz,0.9436596311390067,0.8591885444888102,0.9522513944330684,0.9183665233536283
J2S5T1_23_z7.nii.gz,0.9415763069403199,0.850316520624226,0.9246194733937914,0.9055041003194457
J2S5T1_23_z8.nii.gz,0.950804310556295,0.8403435370175215,0.8583323131402812,0.8831600535713658
J2S5T1_23_z9.nii.gz,0.9542359462324055,0.82967175024639,2.1929824080486317e-08,0.5946359061362065
J2S5T1_7_z1.nii.gz,0.7171314853732476,0.7104660067955233,2.427184407107175e-08,0.47586583881353833
J2S5T1_7_z2.nii.gz,0.8091451311218177,0.8449744468655045,0.8792372887752262,0.8444522889208494
J2S5T1_7_z3.nii.gz,0.8485821302911604,0.8694045177219619,0.8797272167398412,0.8659046215843212
J2S5T1_7_z4.nii.gz,0.8759124091365195,0.8685934491934616,0.920384952055151,0.8882969367950441
J2S5T1_7_z5.nii.gz,0.8676361846989495,0.825509002481055,0.9086611515977356,0.86726877959258
J2S5T1_7_z6.nii.gz,0.8986083501525638,0.8277423923174205,0.899535933902501,0.8752955587908283
J2S5T1_7_z7.nii.gz,0.9002401224618203,0.8347981530838698,0.905492924075926,0.8801770665405387
J2S5T1_7_z8.nii.gz,0.91000000018,0.8061728401044048,1.0,0.9053909467614684
J6K4V3_21_z1.nii.gz,0.42500000898437484,0.6971201598903669,0.7669773666181442,0.6296991784976287
J6K4V3_21_z2.nii.gz,0.8410226275609092,0.6350989843897834,0.8126684648742017,0.7629300256082981
J6K4V3_21_z3.nii.gz,0.740439013938812,0.4928871979705727,0.6461187234810575,0.6264816451301474
J6K4V3_21_z4.nii.gz,0.906096111553581,0.7553032570132906,0.8852861707558679,0.8488951797742464
J6K4V3_21_z5.nii.gz,0.9104387293336782,0.7786915431708709,0.8666110882313233,0.8519137869119575
J6K4V3_21_z6.nii.gz,0.8973953088251615,0.8033688152960945,0.889347079227926,0.863370401116394
J6K4V3_21_z7.nii.gz,0.9085041150419492,0.8200455583276892,0.9043551324683445,0.8776349352793277
J6K4V3_21_z8.nii.gz,0.9306225111493974,0.760918888597676,0.8308103297257193,0.8407839098242643
J6K4V3_3_z2.nii.gz,0.8911264953358937,0.8216168720966238,0.7839116736284568,0.8322183470203247
J6K4V3_3_z3.nii.gz,0.8550484751594977,0.6638139541138346,0.8300174526002881,0.7829599606245402
J6K4V3_3_z4.nii.gz,0.8922637128957233,0.769700494664582,0.864640000433152,0.8422014026644856
J6K4V3_3_z5.nii.gz,0.8874029338062922,0.8223934259656975,0.8660079054031464,0.8586014217250454
J6K4V3_3_z6.nii.gz,0.9001302650887315,0.8323769255689349,0.9047466326094505,0.8790846077557056
J6K4V3_3_z7.nii.gz,0.9143080228102518,0.8636204278793731,0.9089048107613807,0.8956110871503352
J6K4V3_3_z8.nii.gz,0.9116073077844485,0.7984573635217007,0.8159015619783465,0.8419887444281654
K3R0Y7_28_z0.nii.gz,0.8141592943848383,0.7657221854476698,1.0,0.8599604932775028
K3R0Y7_28_z1.nii.gz,0.9662013226811119,0.8896434638721784,0.6579378124723763,0.8379275330085555
K3R0Y7_28_z2.nii.gz,0.9653346173198494,0.8532382654389832,0.9105447280832347,0.909705870280689
K3R0Y7_28_z3.nii.gz,0.9656777196709759,0.8772287318460806,0.9681818182621671,0.9370294232597413
K3R0Y7_28_z4.nii.gz,0.9738362215870944,0.9114678901113122,0.9624838292974065,0.9492626469986044
K3R0Y7_28_z5.nii.gz,0.965337672961208,0.9070583079634846,0.9635404174100018,0.9453121327782315
K3R0Y7_28_z6.nii.gz,0.9625474344785556,0.8883563014013255,0.9635611960738764,0.9381549773179193
K3R0Y7_28_z7.nii.gz,0.9515630368403246,0.9045277261242535,0.9312320917521203,0.9291076182388994
K3R0Y7_28_z8.nii.gz,0.9178488948897247,0.8679890563132882,2.3100023046662e-09,0.5952793178376717
K3R0Y7_28_z9.nii.gz,0.9188112237775009,0.8269181753073714,1.0,0.9152431330282909
K3R0Y7_9_z0.nii.gz,3.2786884170921836e-08,0.8248554918356777,1.0,0.6082851748741873
K3R0Y7_9_z1.nii.gz,0.793827161766499,0.7891332474302503,3.115264700459044e-08,0.5276534801164654
K3R0Y7_9_z2.nii.gz,0.7722772284060089,0.7876226829503508,0.5661186592843556,0.7086728568802384
K3R0Y7_9_z3.nii.gz,0.8856690063715894,0.8633757169491701,0.6501268687619767,0.7997238640275787
K3R0Y7_9_z4.nii.gz,0.8039124364138044,0.870672419372122,0.9104885549872078,0.861691136924378
K3R0Y7_9_z5.nii.gz,0.8295302017236462,0.8365283338566164,0.8998476244634331,0.8553020533478985
K3R0Y7_9_z6.nii.gz,0.8277282090420311,0.8067226892623175,0.8138154346818464,0.816088777662065
K3R0Y7_9_z7.nii.gz,0.8500534762565702,0.7290029880170378,2.4999993750001564e-07,0.5263522380911818
K7O3Q0_10_z10.nii.gz,7.35294063581319e-08,0.5020242965382156,1.0,0.5006747900225407
K7O3Q0_10_z5.nii.gz,0.9338252249623583,0.8287830691454328,1.0,0.9208694313692637
K7O3Q0_10_z6.nii.gz,0.9372156507342683,0.9083155651948907,0.6609880754824407,0.8355064304705332
K7O3Q0_10_z7.nii.gz,0.9397828234457483,0.8926137412182469,0.9082581541870116,0.9135515729503356
K7O3Q0_10_z8.nii.gz,0.9448654299846736,0.8752941179138095,0.9381663114204957,0.9194419531063263
K7O3Q0_10_z9.nii.gz,0.6809605502531708,0.5969486835036097,0.12425447751364574,0.4673879037568088
K7O3Q0_23_z10.nii.gz,0.6479663443482981,0.44823663881414516,1.0,0.6987343277208145
K7O3Q0_23_z5.nii.gz,0.9663448276326279,0.8237566397301869,0.7586303287789933,0.8495772653806025
K7O3Q0_23_z6.nii.gz,0.9810269338184597,0.8456340960352544,0.9685994991633602,0.9317535096723581
K7O3Q0_23_z7.nii.gz,0.9609844777499867,0.7839643658575602,0.9701677361587665,0.9050388599221044
K7O3Q0_23_z8.nii.gz,0.9603100775809146,0.7166614379772155,0.9144917583885787,0.8638210913155695
K7O3Q0_23_z9.nii.gz,0.9416745062519415,0.5370101618915811,0.6105753255384924,0.696419997894005
L2V5Z0_17_z2.nii.gz,0.8109490920811601,0.7013502783937645,5.094243478888215e-09,0.5040997918563893
L2V5Z0_17_z3.nii.gz,0.9361399227820419,0.8106339470884336,0.9014649191958907,0.882746263022122
L2V5Z0_17_z4.nii.gz,0.9262295082762839,0.759106296873248,0.8462445933027043,0.8438601328174121
L2V5Z0_17_z5.nii.gz,0.9231173611208866,0.7288272306358651,0.8024861885273267,0.8181435934280262
L2V5Z0_17_z6.nii.gz,0.910322485774816,0.7539563555656232,0.6375545877907235,0.7672778097103876
L2V5Z0_17_z7.nii.gz,0.8291925471143089,0.7016587146065469,1.428571224489825e-07,0.5102838015259927
L2V5Z0_17_z8.nii.gz,0.6928813580143637,0.6673889502802854,1.0,0.7867567694315497
L2V5Z0_3_z2.nii.gz,0.8626478444652348,0.6601089062706678,4.9140048898574704e-09,0.5075855852166359
L2V5Z0_3_z3.nii.gz,0.9357040230462428,0.7653566233400922,0.856592877997124,0.8525511747944864
L2V5Z0_3_z4.nii.gz,0.9285451874278607,0.7202829467625973,0.8464961070698996,0.8317747470867859
L2V5Z0_3_z5.nii.gz,0.9181667587872261,0.7075713558236688,0.7794707306356425,0.8017362817488459
L2V5Z0_3_z6.nii.gz,0.9302093719713244,0.7494356663493043,0.7141382883687395,0.7979277755631227
L2V5Z0_3_z7.nii.gz,0.9124047880511296,0.724226804834467,0.7925270423546997,0.8097195450800987
L2V5Z0_3_z8.nii.gz,0.726136365192407,0.6381625454481888,1.0,0.7880996368801986
L8N7P0_23_z0.nii.gz,0.8928954713610314,0.7644817077658504,1.0,0.8857923930422938
L8N7P0_23_z1.nii.gz,0.8717139855034806,0.7319649868216647,2.5188916242092794e-08,0.5345596658380205
L8N7P0_23_z2.nii.gz,0.9222886423188922,0.8076043456152024,0.7660092527806072,0.8319674135715672
L8N7P0_23_z3.nii.gz,0.9353545915048709,0.8040075143957303,0.8654474992546355,0.8682698683850788
L8N7P0_23_z4.nii.gz,0.9528147204357539,0.8367736342813987,0.8583278038183015,0.8826387195118182
L8N7P0_23_z5.nii.gz,0.898293515589776,0.7704324637637028,0.8382687931200486,0.8356649241578425
L8N7P0_23_z6.nii.gz,0.9017023616098233,0.7612053690524048,0.8624535321098382,0.8417870875906889
L8N7P0_23_z7.nii.gz,0.8390243913656836,0.7177033502470835,0.07650275747260225,0.5444101663617898
L8N7P0_9_z1.nii.gz,0.7399153114777908,0.7015445942930436,1.0,0.8138199685902782
L8N7P0_9_z2.nii.gz,0.8200232833061158,0.7354461241000038,0.37327636555976623,0.6429152576552952
L8N7P0_9_z3.nii.gz,0.8029112087251493,0.8126094572751416,0.8303120359133551,0.8152775673045487
L8N7P0_9_z4.nii.gz,0.8466973891038483,0.8339130436587902,0.7790414301806633,0.819883954314434
L8N7P0_9_z5.nii.gz,0.8059701501054866,0.7988584194082908,0.4525547485214982,0.6857944393450919
L8N7P0_9_z6.nii.gz,0.7098692050542853,0.8037383180436064,0.6411483278116997,0.7182519503031971
M6M9N1_11_z1.nii.gz,0.8841653668405511,0.6807897990933983,1.0,0.8549850553113165
M6M9N1_11_z2.nii.gz,0.8776057794063864,0.7574034591833647,0.7143788013527598,0.7831293466475037
M6M9N1_11_z3.nii.gz,0.9037064632078479,0.7802239278145378,0.8523448702593798,0.8454250870939218
M6M9N1_11_z4.nii.gz,0.8920539732832234,0.7753754748714714,0.7764198426440696,0.814616430266255
M6M9N1_11_z5.nii.gz,0.822214460977246,0.7526216266931036,0.7616191921917602,0.7788184266207033
M6M9N1_11_z6.nii.gz,0.715313466440766,0.7480916037402083,3.267973749412623e-08,0.4878017009535706
M6M9N1_24_z0.nii.gz,0.806691450113551,0.48576135682334354,1.0,0.7641509356456315
M6M9N1_24_z1.nii.gz,0.9261960688265595,0.7294170010471362,2.07168012829567e-09,0.551871023981792
M6M9N1_24_z2.nii.gz,0.9084498481356232,0.6427993534733023,0.8948910456922807,0.8153800824337353
M6M9N1_24_z3.nii.gz,0.9308022046162864,0.6479262680923359,0.8967722291462055,0.8251669006182759
M6M9N1_24_z4.nii.gz,0.9393582573750983,0.6828595095698055,0.8799262505648163,0.8340480058365732
M6M9N1_24_z5.nii.gz,0.9016393444690219,0.6000000011834319,0.897807199429842,0.799815515027432
M6M9N1_24_z6.nii.gz,0.7594486449112998,0.453410185142122,0.06306308416524585,0.42530730473955586
M8N3Z3_13_z1.nii.gz,0.7899461419214888,0.7791220194292361,0.4543889939003615,0.6744857184170288
M8N3Z3_13_z2.nii.gz,0.8962755310521605,0.8528985509911258,0.9157655096307186,0.8883131972246683
M8N3Z3_13_z3.nii.gz,0.9195779603292429,0.8657364343166877,0.9336653033368926,0.9063265659942744
M8N3Z3_13_z4.nii.gz,0.8910179643328912,0.8802927340822102,0.9312257349816615,0.9008454777989211
M8N3Z3_13_z5.nii.gz,0.9025594973000461,0.8711204630837448,1.2121211974288341e-08,0.5912266575016677
M8N3Z3_13_z6.nii.gz,0.8469674080574846,0.6438945679292777,1.0,0.8302873253289208
M8N3Z3_24_z1.nii.gz,0.8467492271923435,0.6585522123090826,0.7731958777500265,0.7594991057504842
M8N3Z3_24_z2.nii.gz,0.9281565272755838,0.8090815280045355,0.9325320952402838,0.889923383506801
M8N3Z3_24_z3.nii.gz,0.9615663524989733,0.8440816330773289,0.9712351946395278,0.92562772673861
M8N3Z3_24_z4.nii.gz,0.9567842390263994,0.8389671365282463,0.9473684211270962,0.9143732655605806
M8N3Z3_24_z5.nii.gz,0.929531688684397,0.8037877123898092,0.9438904241933312,0.8924032750891792
M8N3Z3_24_z6.nii.gz,0.9194162437826519,0.7994047625017715,1.0,0.9062736687614744
N1S7Z2_24_z10.nii.gz,0.9049360150597073,0.7604562750654195,4.3859647199138287e-08,0.5551307779949247
N1S7Z2_24_z11.nii.gz,0.7548209400162404,0.4405286425766719,1.0,0.7317831941976375
N1S7Z2_24_z3.nii.gz,0.9419689120173248,0.79289940886757,0.8408851424413006,0.8585844877753984
N1S7Z2_24_z4.nii.gz,0.9648562300943269,0.8728081010797528,0.9430750525665137,0.9269131279135312
N1S7Z2_24_z5.nii.gz,0.9641900937680888,0.867615143796443,0.9523317401468392,0.9280456592371236
N1S7Z2_24_z6.nii.gz,0.9569377991074495,0.8093385219306878,0.9156457824367417,0.8939740344916264
N1S7Z2_24_z7.nii.gz,0.96116198301048,0.8081632659084356,0.9061703215039003,0.8918318568076052
N1S7Z2_24_z8.nii.gz,0.9450094162994173,0.7613674086911139,0.888888889371142,0.8650885714538911
N1S7Z2_24_z9.nii.gz,0.9418425117296899,0.7918705314570172,0.06461539900591695,0.599442814064208
N1S7Z2_8_z10.nii.gz,0.7592385245326033,0.8396039610312714,0.2500000312499987,0.6162808389379578
N1S7Z2_8_z4.nii.gz,0.8973695560643175,0.8233506948277981,4.591368206651202e-09,0.5735734184944946
N1S7Z2_8_z5.nii.gz,0.8150807904204135,0.7510204086051102,0.949452984421198,0.8385180611489073
N1S7Z2_8_z6.nii.gz,0.8790544258409719,0.8480161401344718,0.8758213986928031,0.8676306548894156
N1S7Z2_8_z7.nii.gz,0.850549450960029,0.8006700171214033,0.8683580663753997,0.8398591781522774
N1S7Z2_8_z8.nii.gz,0.8467625904792713,0.834343012671103,0.7650727660495934,0.8153927897333225
N1S7Z2_8_z9.nii.gz,0.8643678168714494,0.83036405930709,0.7929773241186736,0.8292364000990711
O1O9Y6_24_z1.nii.gz,0.8736752864059447,0.7945205483992035,1.0,0.8893986116017162
O1O9Y6_24_z2.nii.gz,0.9512980048245054,0.8671403199517934,0.867130655066228,0.8951896599475089
O1O9Y6_24_z3.nii.gz,0.9669491526123959,0.9175561282341624,0.9356560832598256,0.9400537880354612
O1O9Y6_24_z4.nii.gz,0.9237765267999642,0.8684715415295854,0.9267681290478637,0.9063387324591378
O1O9Y6_24_z5.nii.gz,0.9221528113355292,0.8410886746244762,0.7149150418032881,0.8260521759210979
O1O9Y6_24_z6.nii.gz,0.9268443895634086,0.8831578950443213,0.8831332915883345,0.8977118587320215
O1O9Y6_24_z7.nii.gz,0.911021234019104,0.8678102930783373,0.5977220975046829,0.7921845415340414
O1O9Y6_24_z8.nii.gz,0.7679671505550894,0.6835443068788285,9.803921472510574e-09,0.48383715574594643
O1O9Y6_7_z2.nii.gz,0.8651551316671983,0.846785995894646,0.6423690221304372,0.7847700498974272
O1O9Y6_7_z3.nii.gz,0.8199467079560461,0.8760970087042588,0.9426460240277164,0.8795632468960072
