image,class_1,class_2,class_3,average
P8V0Y7_9_z5.nii.gz,0.8154093103839187,0.831875846986235,0.7462686583629549,0.7978512719110361
P8V0Y7_9_z6.nii.gz,0.8752927404119065,0.8150042627998973,0.022222229012345635,0.5708397440747165
P8V0Y7_9_z7.nii.gz,0.8599275971597672,0.8476327807646806,0.017839449862044353,0.5751332759288307
P8V0Y7_9_z8.nii.gz,0.8391783571162867,0.8263789946810717,0.23172757794133061,0.6324283099128963
P8V0Y7_9_z9.nii.gz,0.8592490212871482,0.7531278610994528,0.6599580719917022,0.7574449847927678
Q4W5Z8_10_z10.nii.gz,0.8353552873886023,0.7085714297609329,6.451612486992743e-08,0.51464226055522
Q4W5Z8_10_z3.nii.gz,0.9475728156188142,0.8644028647160942,5.1020405560183396e-08,0.6039919104517713
Q4W5Z8_10_z4.nii.gz,0.9032373459072843,0.8567635346559027,0.9731914055064149,0.911064095356534
Q4W5Z8_10_z5.nii.gz,0.9586340433750501,0.9140871763833115,0.9640929846781933,0.9456047348121849
Q4W5Z8_10_z6.nii.gz,0.9329952916823699,0.8687074832164838,0.9097213919529817,0.9038080556172785
Q4W5Z8_10_z7.nii.gz,0.9391224444311455,0.8504243284115552,0.8726648059423131,0.8874038595950046
Q4W5Z8_10_z8.nii.gz,0.9165950131367296,0.8602638090266616,0.7766703588901057,0.8511763936844989
Q4W5Z8_10_z9.nii.gz,0.8967072625317669,0.877679038479668,0.7135135157257644,0.8292999389123997
Q4W5Z8_33_z1.nii.gz,0.9470869150963,0.7322363510387571,1.7391304045368627e-08,0.5597744278421204
Q4W5Z8_33_z10.nii.gz,0.8836379853605082,0.5377643532461368,0.5244299751721502,0.6486107712595984
Q4W5Z8_33_z11.nii.gz,3.412969166792862e-08,0.15508023649518085,1.0,0.3850267568749575
Q4W5Z8_33_z2.nii.gz,0.9503450142736504,0.8023648654212701,0.9127220356094844,0.8884773051014682
Q4W5Z8_33_z3.nii.gz,0.9504606757237807,0.8006566608802612,0.9470262672871596,0.8993812012970671
Q4W5Z8_33_z4.nii.gz,0.9525187426640553,0.8238663488690542,0.9567806377672103,0.9110552431001065
Q4W5Z8_33_z5.nii.gz,0.9569222433528553,0.8143118312501649,0.9273509241806918,0.899528332927904
Q4W5Z8_33_z6.nii.gz,0.9624724062362437,0.810854379874115,0.8360763663000718,0.8698010508034768
Q4W5Z8_33_z7.nii.gz,0.9478215947170284,0.7561267191986649,0.9126932290165617,0.872213847644085
Q4W5Z8_33_z8.nii.gz,0.9476209517240685,0.7604395613170712,0.8879105997700285,0.8653237042703893
Q4W5Z8_33_z9.nii.gz,0.9305439332481341,0.6865534663306403,0.943469785850537,0.8535223951431038
R3V5W7_13_z10.nii.gz,0.8358208990230085,0.6602475951839918,1.0,0.8320228314023335
R3V5W7_13_z3.nii.gz,0.9283298789916768,0.8024155504766644,4.063388849803377e-09,0.5769151445105767
R3V5W7_13_z4.nii.gz,0.9366155073384338,0.799754676786638,0.9346026490968506,0.8903242777406408
R3V5W7_13_z5.nii.gz,0.9340442338723892,0.8144736844546399,0.9257590598907756,0.891425659405935
R3V5W7_13_z6.nii.gz,0.9556943777456085,0.8554580758586825,0.8702959449386337,0.8938161328476415
R3V5W7_13_z7.nii.gz,0.9520865533723992,0.8272678859803517,0.8705712229170555,0.8833085540899356
R3V5W7_13_z8.nii.gz,0.9307272969941134,0.7646812085472291,0.7688172074083709,0.8214085709832378
R3V5W7_13_z9.nii.gz,0.8789581208402499,0.798819743028917,3.649634903297997e-08,0.5592593001218387
R3V5W7_27_z10.nii.gz,0.5789473734575673,0.33097596420118863,1.0,0.6366411125529187
R3V5W7_27_z2.nii.gz,0.9248572288475244,0.6414168947100357,2.293577929046378e-08,0.5220913821644465
R3V5W7_27_z3.nii.gz,0.9610417797492764,0.7780239260566595,0.9704261779259797,0.903163961243972
R3V5W7_27_z4.nii.gz,0.9468030162722828,0.7528577064389876,0.949647661819798,0.8831027948436896
R3V5W7_27_z5.nii.gz,0.9632703880854219,0.8368474926574259,0.9551946782328415,0.9184375196585631
R3V5W7_27_z6.nii.gz,0.9528455285064005,0.7986409970585708,0.9347966432059501,0.8954277229236406
R3V5W7_27_z7.nii.gz,0.9557567917778049,0.7805634536558195,0.914022518351983,0.8834475879285358
R3V5W7_27_z8.nii.gz,0.9394440768705425,0.7480620163176291,0.7021696281837315,0.7965585737906343
R3V5W7_27_z9.nii.gz,0.940706955699239,0.7797252497407614,0.5507246458202056,0.7570522837534019
T2Z1Z9_29_z1.nii.gz,0.9206842925336619,0.7024491930629255,4.3478241965981756e-07,0.5410446401263357
T2Z1Z9_29_z2.nii.gz,0.9273804603453487,0.7762154840314832,0.872825747450447,0.8588072306090929
T2Z1Z9_29_z3.nii.gz,0.9151027704571004,0.7836419756425278,0.8961417415827698,0.8649621625607994
T2Z1Z9_29_z4.nii.gz,0.9323549033590995,0.816403193275312,0.913765530921681,0.8875078758520308
T2Z1Z9_29_z5.nii.gz,0.9379963774028196,0.8159782823037071,0.5632578367347111,0.7724108321470792
T2Z1Z9_29_z6.nii.gz,0.8914675769770177,0.7165775407384637,0.46294416516271997,0.6903297609594006
T2Z1Z9_29_z7.nii.gz,0.8981064023938089,0.710422364903001,0.11058824575778535,0.5730390043515318
T2Z1Z9_29_z8.nii.gz,0.8808846765216914,0.7409343360309234,6.369426345896412e-08,0.5406063587489595
T2Z1Z9_9_z2.nii.gz,0.910060536307206,0.7295774653328422,9.066183054703691e-09,0.5465460035687438
T2Z1Z9_9_z3.nii.gz,0.8945414038348656,0.796897830957741,0.823280187508886,0.838239807433831
T2Z1Z9_9_z4.nii.gz,0.906413485939908,0.8328699414757801,0.8976199472388616,0.8789677915515166
T2Z1Z9_9_z5.nii.gz,0.7766093875952568,0.7539833653131743,0.8556588303563182,0.795417194421583
T2Z1Z9_9_z6.nii.gz,0.7127588519947934,0.7403689299280098,0.26079870203098043,0.5713088279845945
T2Z1Z9_9_z7.nii.gz,0.6691553911845292,0.7651778958892084,3.003002912822736e-08,0.47811110570125553
T2Z1Z9_9_z8.nii.gz,0.7896678982312332,0.777226655645403,1.5151512855831386e-07,0.5222982351305883
mean,0.866674275704458,0.7502915737197776,0.7012801124039941,0.7727486539427424
std,0.17964247507005773,0.16280324464869064,0.3467607768055439,0.16786681508136447
