image,class_1,class_2,class_3,average
I2K2Y8_8_z7.nii.gz,0.8532156798689705,0.4403669739871371,4.697040842193326e-09,0.43119421951771614
I6N3P3_10_z2.nii.gz,0.7412935355560506,0.771448181978558,3.194888076840637e-08,0.5042472498278299
I6N3P3_10_z3.nii.gz,0.7810781090149719,0.8188024189217818,0.7497674441882098,0.7832159907083213
I6N3P3_10_z4.nii.gz,0.9347229842711932,0.8451612905397458,0.6756440300020842,0.8185094349376744
I6N3P3_10_z5.nii.gz,0.9263964510457825,0.84142549648239,0.6739359842633275,0.8139193105971666
I6N3P3_10_z6.nii.gz,0.9103528052624777,0.8688066213300452,0.74466403212517,0.841274486239231
I6N3P3_10_z7.nii.gz,0.9327991259646711,0.8780809280636866,0.610122025184793,0.8070006930710503
I6N3P3_29_z2.nii.gz,0.8689655180629121,0.7474462847923695,0.36621315552033357,0.6608749861252051
I6N3P3_29_z3.nii.gz,0.9475749931382815,0.8817733993787765,0.8701845261567351,0.8998443062245977
I6N3P3_29_z4.nii.gz,0.9520089286606976,0.8528338607325862,0.8838771595876269,0.8962399829936368
I6N3P3_29_z5.nii.gz,0.9676790192704389,0.8931955213324816,0.9095636027677556,0.9234793811235588
I6N3P3_29_z6.nii.gz,0.968037838658395,0.8995815901491412,0.9448728935377422,0.9374974407817595
I6N3P3_29_z7.nii.gz,0.93785310743027,0.8425349925300641,0.9145845439691057,0.8983242146431466
I6N3P3_29_z8.nii.gz,0.9071511920200847,0.7737646803151681,0.8289700582709358,0.8366286435353961
I6T4W8_12_z1.nii.gz,1.0,1.811594170079816e-08,1.0,0.6666666727053139
I6T4W8_12_z2.nii.gz,0.9087856748249262,0.865357244903623,1.0,0.924714306576183
I6T4W8_12_z3.nii.gz,0.9597762960641508,0.8637790334843393,0.5041736309820762,0.7759096535101887
I6T4W8_12_z4.nii.gz,0.9661037840920698,0.8910947250551692,0.8909479688977241,0.9160488260149876
I6T4W8_12_z5.nii.gz,0.9476878262559925,0.8520960320287398,0.9003667483185105,0.900050202201081
I6T4W8_12_z6.nii.gz,0.9564918708993682,0.884248642264033,0.6427083342637804,0.8278162824757271
I6T4W8_12_z7.nii.gz,0.9094466790852846,0.8618421055156394,1.0,0.923762928200308
I6T4W8_28_z1.nii.gz,2.6666665955555578e-08,0.012383916216967241,1.0,0.3374613142945444
I6T4W8_28_z2.nii.gz,0.9424886722116115,0.8103916253959224,1.0,0.917626765869178
I6T4W8_28_z3.nii.gz,0.9549864801097718,0.8449573511165144,0.9018961261179215,0.900613319114736
I6T4W8_28_z4.nii.gz,0.9571917808677314,0.826195332367561,0.955679803687877,0.9130223056410566
I6T4W8_28_z5.nii.gz,0.9494131930904358,0.7936575057216544,0.9588138385926546,0.900628179134915
I6T4W8_28_z6.nii.gz,0.9565596081039089,0.8534558956099418,0.8736684919127242,0.8945613318755251
I6T4W8_28_z7.nii.gz,0.9599920183976933,0.8764855690227386,4.921259818300887e-09,0.6121591974472306
I6T4W8_28_z8.nii.gz,0.9360637088326921,0.7513611622765846,1.0,0.895808290369759
I7W4Y8_10_z0.nii.gz,8.196720639613063e-08,0.05842697334511631,1.0,0.3528090184374409
I7W4Y8_10_z1.nii.gz,2.4999937500156254e-06,0.7991319030645482,1.5748031248062502e-08,0.2663781396021098
I7W4Y8_10_z2.nii.gz,0.5629453733616939,0.8026143794074928,2.9585797941248587e-08,0.45518659411832824
I7W4Y8_10_z3.nii.gz,0.5671052660058864,0.7785024787653242,0.8291775220350669,0.7249284222687592
I7W4Y8_10_z4.nii.gz,0.789080030706507,0.8346170305577482,0.4397873023466146,0.6878281212036232
I7W4Y8_10_z5.nii.gz,0.8290282908086462,0.7641810072613331,0.06015037865774905,0.5511198922425761
I7W4Y8_10_z6.nii.gz,0.8571428575257495,0.8117647061524179,1.0,0.8896358545593891
I7W4Y8_27_z0.nii.gz,1.0,2.7100270268285362e-08,1.1111098765445817e-06,0.3333337127367156
I7W4Y8_27_z1.nii.gz,0.7564102595332018,0.7536342779126461,1.0,0.8366815124819493
I7W4Y8_27_z2.nii.gz,0.8869863018536546,0.8438242284922084,0.880882353379109,0.8705642945749906
I7W4Y8_27_z3.nii.gz,0.9262008735235788,0.723072481307905,0.8827368007064726,0.8440033851793188
I7W4Y8_27_z4.nii.gz,0.9102883590062507,0.7788417697700827,0.9488555079598435,0.8793285455787258
I7W4Y8_27_z5.nii.gz,0.9398161874595076,0.8461246203531068,0.9265625000956217,0.9041677693027452
I7W4Y8_27_z6.nii.gz,0.9366489048023506,0.8460949466958366,0.8743961354553198,0.8857133289845024
I7W4Y8_27_z7.nii.gz,0.9310994765840849,0.8040506334074667,1.0,0.9117167033305172
J4J9W6_11_z2.nii.gz,0.8249158278633699,0.856297094035799,4.0983604877721114e-08,0.5604043209609246
J4J9W6_11_z3.nii.gz,0.8071120700047841,0.8385175383214468,0.7231584028735752,0.7895960037332688
J4J9W6_11_z4.nii.gz,0.8276625177658021,0.8513474357413106,0.7833371071239822,0.8207823535436982
J4J9W6_11_z5.nii.gz,0.8721210794645294,0.7860637158023341,0.9093385804308483,0.8558411252325705
J4J9W6_11_z6.nii.gz,0.8748723190120727,0.8856491124807606,0.8716868139384643,0.8774027484770991
J4J9W6_11_z7.nii.gz,0.8315189221578048,0.8132103224853452,3.3557046867258234e-09,0.5482430826662849
J4J9W6_29_z1.nii.gz,0.6768488771957486,0.4253859397479765,3.59712217276539e-08,0.3674116176383156
J4J9W6_29_z2.nii.gz,0.9423984894126605,0.833333333994709,0.8862863623487481,0.8873393952520391
J4J9W6_29_z3.nii.gz,0.9556800816207843,0.820467317892732,0.8933432321372352,0.8898302105502506
J4J9W6_29_z4.nii.gz,0.969236612287815,0.8992210323777483,0.9030172415534892,0.9238249620730175
J4J9W6_29_z5.nii.gz,0.9741732283871287,0.8756262254941708,0.9516086843426514,0.933802712741317
J4J9W6_29_z6.nii.gz,0.9709724238447425,0.8632879048907839,0.9604427137113725,0.9315676808156329
J4J9W6_29_z7.nii.gz,0.9404388715622647,0.8314176248440275,0.9631217073282242,0.9116594012448388
J4J9W6_29_z8.nii.gz,0.9209932281098672,0.7810463972733537,4.533091547900764e-09,0.5673465433054374
J9L4S2_13_z0.nii.gz,0.8051708235902971,0.7941176477629356,5.2631576177285466e-08,0.533096174661603
J9L4S2_13_z1.nii.gz,0.9498039216670511,0.8159745863036657,0.6519524677087866,0.8059103252265011
J9L4S2_13_z10.nii.gz,0.8824310371995412,0.8110098860030822,1.0,0.8978136410675411
J9L4S2_13_z2.nii.gz,0.9431623368809675,0.7656250004695013,0.7685950445097102,0.8257941272867263
J9L4S2_13_z3.nii.gz,0.9712484478257251,0.8771428573622448,0.7425057667755129,0.863632357321161
J9L4S2_13_z4.nii.gz,0.9459922460138921,0.8558982403626098,0.84515637036494,0.8823489522471473
J9L4S2_13_z5.nii.gz,0.9711829326769759,0.8630705396463559,0.8877329870492718,0.9073288197908679
J9L4S2_13_z6.nii.gz,0.9817212490619031,0.8925494938906612,0.8511146502742252,0.9084617977422632
J9L4S2_13_z7.nii.gz,0.9400475683260497,0.8743368199570459,0.8496522208409518,0.8880122030413492
J9L4S2_13_z8.nii.gz,0.9630531166104033,0.8428571430959618,0.9393592678501921,0.9150898425188524
J9L4S2_13_z9.nii.gz,0.9739164161990532,0.8349356365733491,0.09785472676757723,0.6355689265133265
J9L4S2_29_z0.nii.gz,0.8459177418912355,0.7429752076736561,2.512562750940635e-08,0.5296309915635063
J9L4S2_29_z1.nii.gz,0.9470098411298072,0.7036450088632488,1.0204080591420348e-07,0.5502183173446206
J9L4S2_29_z10.nii.gz,0.9571078431810581,0.7500625475354953,0.5088734577375127,0.738681282818022
J9L4S2_29_z2.nii.gz,0.9372661871406242,0.7658785355450197,0.6986089691095986,0.8005845639317474
J9L4S2_29_z3.nii.gz,0.9739360619283892,0.8553137006928859,0.9178598348315009,0.9157031991509254
J9L4S2_29_z4.nii.gz,0.9745691663022178,0.8579603518128748,0.9181538466575148,0.9168944549242024
J9L4S2_29_z5.nii.gz,0.9670116429762196,0.8080446041257575,0.8946135836317864,0.8898899435779212
J9L4S2_29_z6.nii.gz,0.9683867968631746,0.8636956929634613,0.908417508725867,0.9134999995175009
J9L4S2_29_z7.nii.gz,0.960352422938131,0.8295782787799378,0.931066176628984,0.9069989594490176
J9L4S2_29_z8.nii.gz,0.9674789986130924,0.8752433199871822,0.9479832087096491,0.9302351757699746
J9L4S2_29_z9.nii.gz,0.9774815348788672,0.888262911007957,0.9552111475114302,0.9403185311327515
J9L6N9_29_z0.nii.gz,0.4742268095440535,0.6397103220295092,0.0033613612880443486,0.372432830953869
J9L6N9_29_z1.nii.gz,0.8156474828433116,0.8288222391045273,0.7123947069049656,0.7856214762842683
J9L6N9_29_z2.nii.gz,0.9048973146764698,0.7969348664988657,0.8779694113961295,0.8599338641904883
J9L6N9_29_z3.nii.gz,0.9434426230667159,0.8752834469948222,0.9310734464834498,0.9165998388483293
J9L6N9_29_z4.nii.gz,0.9491248160491987,0.8675616111649738,0.9422005572036898,0.9196289948059541
J9L6N9_29_z5.nii.gz,0.94939122788706,0.8465364123507346,0.9405691595756861,0.9121655999378269
J9L6N9_29_z6.nii.gz,0.9579396920435619,0.8545853743378055,0.9416778825239145,0.9180676496350939
J9L6N9_29_z7.nii.gz,0.9618796452147211,0.8533977236057301,0.9283578784981089,0.91454508243952
J9L6N9_29_z8.nii.gz,0.941911764777069,0.8508267436182122,0.9166103223838062,0.9031162769263625
J9L6N9_29_z9.nii.gz,0.86841174413086,0.7357545405893722,1.5624997558594132e-07,0.5347221469900693
J9L6N9_9_z1.nii.gz,0.7851002896117437,0.8184339666771199,0.7215041160810327,0.7750127907899654
J9L6N9_9_z2.nii.gz,0.7696909295145471,0.7706422021798132,0.7479289955743846,0.762754042422915
J9L6N9_9_z3.nii.gz,0.8588825219954065,0.8402793948308738,0.8104755347674861,0.8365458171979222
J9L6N9_9_z4.nii.gz,0.87463245155137,0.7480711863511252,0.815588030940174,0.8127638896142231
J9L6N9_9_z5.nii.gz,0.8609492092819542,0.7690299259198333,0.8279082179456934,0.8192957843824936
J9L6N9_9_z6.nii.gz,0.8379681130182275,0.6644986453501369,0.8587494378556574,0.7870720654080072
J9L6N9_9_z7.nii.gz,0.7822865212027408,0.5695020752470149,6.493506071850255e-08,0.45059622046160547
J9L6N9_9_z8.nii.gz,0.8718975182708216,0.6214188280306315,2.777777006173054e-07,0.4977722080263846
K2S1U6_12_z0.nii.gz,0.41904764671201683,0.43207127370399945,1.0,0.6170396401386721
K2S1U6_12_z1.nii.gz,0.6240208926368029,0.7588254709375604,0.6696832629007049,0.684176542158356
K2S1U6_12_z2.nii.gz,0.63239075022634,0.7284493923674621,0.4697193579066564,0.6101865001668195
K2S1U6_12_z3.nii.gz,0.6509803948942714,0.7708815489777372,0.5544683655938136,0.6587767698219408
K2S1U6_12_z4.nii.gz,0.6931652947495622,0.7818277869663184,0.8421512905896313,0.7723814574351707
K2S1U6_12_z5.nii.gz,0.6790540554094,0.7769664789628834,0.7501129699497832,0.7353778347740222
K2S1U6_12_z6.nii.gz,0.8498216028225054,0.8036069084462679,0.5296482435696068,0.7276922516127934
K2S1U6_12_z7.nii.gz,0.8816606037199645,0.7624427484542858,0.7975494296921486,0.8138842606221329
K2S1U6_12_z8.nii.gz,0.8639863133789857,0.8148148150726611,0.8006401467749426,0.8264804250755297
K2S1U6_12_z9.nii.gz,0.8891280949244204,0.7839735649401438,0.8526164188628318,0.8419060262424654
K2S1U6_29_z0.nii.gz,0.8287841212309662,0.68051576160089,0.6349206638951854,0.7147401822423473
K2S1U6_29_z1.nii.gz,0.903070440077842,0.8617200680365932,0.8658166371231534,0.8768690484125296
K2S1U6_29_z2.nii.gz,0.9360519002036519,0.8623076928372782,0.8998732577107171,0.8994109502505491
K2S1U6_29_z3.nii.gz,0.8852223820472654,0.8496605242494002,0.933415918447148,0.8894329415812713
K2S1U6_29_z4.nii.gz,0.938386182164511,0.8842162755755972,0.9352807858592778,0.9192944145331287
K2S1U6_29_z5.nii.gz,0.9416143290495131,0.8663904716043748,0.9091801671350511,0.9057283225963131
K2S1U6_29_z6.nii.gz,0.8976151317894425,0.8176848114625986,0.8805309737156395,0.8652769723225603
K2S1U6_29_z7.nii.gz,0.94916366029983,0.8321137364998669,0.8683299947763067,0.8832024638586679
K2S1U6_29_z8.nii.gz,0.9396208380761178,0.8147490008557331,0.9262919165295773,0.8935539184871427
K2S1U6_29_z9.nii.gz,0.949335548242891,0.871096206516252,0.9132147223778151,0.9112154923789859
K5K6N1_24_z0.nii.gz,8.474575553002072e-08,0.16835019635184525,1.5151512855831386e-07,0.05611681087090978
K5K6N1_24_z1.nii.gz,0.9629629631188428,0.7491785336846739,0.9074187620636496,0.8731867529557221
K5K6N1_24_z2.nii.gz,0.9791324736714362,0.725307492637691,0.9166666670005342,0.8737022111032204
K5K6N1_24_z3.nii.gz,0.9696142028514609,0.7401247410252089,0.7439252346021485,0.8178880594929394
K5K6N1_24_z4.nii.gz,0.9654114365893843,0.7449956491296906,0.9415435823974546,0.8839835560388432
K5K6N1_24_z5.nii.gz,0.9666626837535396,0.7711742757072229,0.951200856736728,0.8963459387324969
K5K6N1_24_z6.nii.gz,0.9790257879896552,0.8359597007595978,0.9581710840872113,0.9243855242788216
K5K6N1_24_z7.nii.gz,0.9756206665448215,0.8263118999105398,0.9526173772772614,0.9181833145775409
K5K6N1_24_z8.nii.gz,0.9703720716922691,0.8527355992944431,0.9527843786002848,0.9252973498623324
K5K6N1_24_z9.nii.gz,0.9562407432930649,0.8382532328903313,0.7957270032098196,0.8634069931310719
K5K6N1_9_z0.nii.gz,1.923076553254509e-07,0.3701399786914467,2.6315782548478277e-07,0.12338014471897583
K5K6N1_9_z1.nii.gz,0.9144111198653173,0.9001097697582059,0.9033840122443157,0.905968300622613
K5K6N1_9_z2.nii.gz,0.9249381360326144,0.8768284929471518,0.8877181432738949,0.8964949240845538
K5K6N1_9_z3.nii.gz,0.9546794400245404,0.8421447322044531,0.894666069263411,0.8971634138308016
K5K6N1_9_z4.nii.gz,0.9689405758489,0.8890899224007781,0.9218680505235463,0.9266328495910748
K5K6N1_9_z5.nii.gz,0.9563804524979622,0.8642183290697131,0.931674045791942,0.9174242757865391
K5K6N1_9_z6.nii.gz,0.938823529491734,0.8416703558482066,0.9243237324232574,0.9016058725877327
K5K6N1_9_z7.nii.gz,0.9064215149472811,0.791285801658614,0.8997300810759471,0.8658124658939474
K5K6N1_9_z8.nii.gz,0.8210974314924799,0.7004754364942826,2.136752091095041e-08,0.5071909631180944
K7L2Y6_10_z2.nii.gz,0.8053605628247571,0.7133292765875555,3.649634903297997e-08,0.5062299586362206
K7L2Y6_10_z3.nii.gz,0.7501831510982302,0.7135811841548158,0.6861367848941338,0.7166337067157267
K7L2Y6_10_z4.nii.gz,0.9234151705324016,0.8617551092877295,0.8393000484198104,0.8748234427466471
K7L2Y6_10_z5.nii.gz,0.8681241187092311,0.5766052136417591,0.8503297819885035,0.7650197047798312
K7L2Y6_10_z6.nii.gz,0.9122928178309861,0.8158632289575908,0.8391994480338169,0.8557851649407979
K7L2Y6_29_z1.nii.gz,0.7576791836441503,0.412972979319211,1.0,0.7235507209877872
K7L2Y6_29_z2.nii.gz,0.8480375717945737,0.5538253246186504,0.1479198898625595,0.5165942620919278
K7L2Y6_29_z3.nii.gz,0.9291119077476864,0.6853693192991146,0.9094501155434636,0.8413104475300882
K7L2Y6_29_z4.nii.gz,0.9685832839825381,0.7828691231420511,0.941268906027757,0.8975737710507822
K7L2Y6_29_z5.nii.gz,0.9560882981769662,0.7217915597996223,0.9402913781462964,0.8727237453742949
K7L2Y6_29_z6.nii.gz,0.9604428555409493,0.7861736340134683,0.9175526954695461,0.8880563950079878
K7L2Y6_29_z7.nii.gz,0.9245538740404858,0.5767468511547913,0.7970777827270497,0.7661261693074423
K7L2Y6_29_z8.nii.gz,0.8978102191113005,0.5055214739094432,0.5717084647889725,0.6583467192699054
K9N0W0_12_z0.nii.gz,0.7366885504253206,0.8504864315143716,0.60394265587865,0.7303725459394474
K9N0W0_12_z1.nii.gz,0.8951883629422291,0.9065455923069512,0.856870835109899,0.8862015967863597
K9N0W0_12_z2.nii.gz,0.936889735801644,0.9068802747720208,0.9445810479580461,0.9294503528439035
K9N0W0_12_z3.nii.gz,0.9320167111051715,0.8716675380662996,0.9026548673833227,0.9021130388515979
K9N0W0_12_z4.nii.gz,0.9389847890292518,0.8789737870842457,0.9172436532396487,0.9117340764510486
K9N0W0_12_z5.nii.gz,0.8960433279734566,0.8098502870996918,5.1098620076144e-09,0.5686312067276702
K9N0W0_29_z0.nii.gz,0.9503832192400838,0.8135593228239011,0.8412556068048824,0.868399382956289
K9N0W0_29_z1.nii.gz,0.9717543405759151,0.8506756761801497,0.9516594518338404,0.9246964895299684
K9N0W0_29_z2.nii.gz,0.9711873738829375,0.8036454023649672,0.9058313634636892,0.8935547132371978
K9N0W0_29_z3.nii.gz,0.9638297872890125,0.8103782739806541,0.956278809950721,0.9101622904067957
K9N0W0_29_z4.nii.gz,0.9569313594119363,0.8062015507829426,0.9720468891172759,0.9117265997707182
K9N0W0_29_z5.nii.gz,0.9491253839643138,0.7968617476741694,0.9284689853635093,0.8914853723339974
K9N0W0_29_z6.nii.gz,0.9132470395025516,0.6942273766215594,0.5388241825584801,0.7154328662275304
K9N0W0_29_z7.nii.gz,0.8392629085216878,0.5008983129683855,1.0,0.7800537404966912
L1Q1Z5_0_z1.nii.gz,0.8719397369494362,0.7920424408699139,0.47251846207942194,0.7121668799662574
L1Q1Z5_0_z2.nii.gz,0.9393373776497029,0.826585841466582,0.8553054670133683,0.8737428953765511
L1Q1Z5_0_z3.nii.gz,0.963780614067298,0.8167441863874527,0.8630009323920443,0.881175244282265
L1Q1Z5_0_z4.nii.gz,0.9502107071168867,0.8300274644033758,0.9123984459335951,0.8975455391512859
L1Q1Z5_0_z5.nii.gz,0.9580820709544314,0.869049429856959,0.9223171383845207,0.9164828797319703
L1Q1Z5_0_z6.nii.gz,0.9388395191865491,0.8439416657435714,0.22141014784735566,0.6680637775924921
L1Q1Z5_0_z7.nii.gz,0.9381375453469274,0.7695834929889502,1.0,0.9025736794452927
L1Q1Z5_15_z1.nii.gz,0.7406015086353099,0.8591256075430822,3.058103882015172e-08,0.5332423822531437
L1Q1Z5_15_z2.nii.gz,0.8204488789248823,0.7689335397102866,0.3583138248441004,0.6492320811597564
L1Q1Z5_15_z3.nii.gz,0.8143009615031965,0.7726936491887417,0.7075306496933412,0.7648417534617598
L1Q1Z5_15_z4.nii.gz,0.865369650329301,0.8209768259431476,0.7706991177029371,0.8190151979917952
L1Q1Z5_15_z5.nii.gz,0.7426878943254798,0.806976744358697,0.16131301486210314,0.5703258845154267
L1Q1Z5_15_z6.nii.gz,0.7938680542188118,0.8272458047304532,1.0,0.873704619649755
L1Q1Z5_15_z7.nii.gz,0.9021739132966514,0.879058287679783,1.0,0.9270774003254781
L5Q6T7_11_z0.nii.gz,0.39327297033282055,0.3685742028682143,2.2222221728395077e-08,0.2539490651410855
L5Q6T7_11_z1.nii.gz,0.5855728459294707,0.7698292635188476,0.6964643115646143,0.6839554736709775
L5Q6T7_11_z2.nii.gz,0.7974137939766646,0.8182439360808952,0.824462061652146,0.8133732639032353
L5Q6T7_11_z3.nii.gz,0.8524077553082935,0.8060301510786765,0.8925140476844045,0.8503173180237914
L5Q6T7_11_z4.nii.gz,0.8941942487949153,0.749516441409548,0.8548210660184075,0.832843918740957
L5Q6T7_11_z5.nii.gz,0.9007826308993118,0.6451832913125605,0.9075090350588823,0.8178249857569182
L5Q6T7_11_z6.nii.gz,0.8908279222994563,0.6297697892939613,6.798096486756652e-09,0.5068659061305046
L5Q6T7_11_z7.nii.gz,0.9415194025477875,0.5951690831034564,1.0,0.8455628285504146
L5Q6T7_28_z0.nii.gz,0.9207994084322768,0.8693918251775083,1.0193679814539452e-08,0.5967304146011551
L5Q6T7_28_z1.nii.gz,0.9522017314557707,0.8898015061950667,0.7075351225732859,0.8498461200747077
L5Q6T7_28_z2.nii.gz,0.9477260848203709,0.8278388283239255,0.7681734079614766,0.8479127737019243
L5Q6T7_28_z3.nii.gz,0.9594652868489321,0.8620076242388625,0.9344124094850574,0.9186284401909507
L5Q6T7_28_z4.nii.gz,0.9521439510870139,0.8192457742022217,0.8214031594970782,0.8642642949287712
L5Q6T7_28_z5.nii.gz,0.9588839942017547,0.7319347326290216,0.8045977013989812,0.8318054760765858
L5Q6T7_28_z6.nii.gz,0.9681730262560699,0.7796517960292388,0.9130873613176098,0.8869707278676394
L5Q6T7_28_z7.nii.gz,0.9225913123063411,0.7745436611382741,0.9017965690911839,0.8663105141785997
L5Q6T7_28_z8.nii.gz,0.8982101381360703,0.626714372013374,1.0,0.8416415033831481
L7Y7Z2_0_z1.nii.gz,0.9440188571360114,0.8266818709995333,0.1838235444150084,0.6515080908501844
L7Y7Z2_0_z2.nii.gz,0.9623627810706671,0.7534456364722601,0.9369042218025229,0.8842375464484834
L7Y7Z2_0_z3.nii.gz,0.9734795613689341,0.7903703711467764,0.9524919849825357,0.9054473058327487
L7Y7Z2_0_z4.nii.gz,0.9615713066412104,0.7668562150911015,0.9614873838712059,0.8966383018678393
L7Y7Z2_0_z5.nii.gz,0.9617194854695332,0.7857883822982666,0.9455295736650212,0.8976791471442738
L7Y7Z2_0_z6.nii.gz,0.9806857314258336,0.9017215081679636,0.962796448282796,0.9484012292921977
L7Y7Z2_0_z7.nii.gz,0.9559264014321404,0.8422290151840373,0.9625944705227261,0.9202499623796344
L7Y7Z2_0_z8.nii.gz,0.9517461238201042,0.7865737815497981,0.004924897796294268,0.5810816010553989
L7Y7Z2_11_z1.nii.gz,0.5125000152343746,0.8067820564931754,6.993006503985559e-08,0.4397607138858717
L7Y7Z2_11_z2.nii.gz,0.7815789488054017,0.8606891443855332,0.8413461547996024,0.8278714159968459
L7Y7Z2_11_z3.nii.gz,0.8754373692252017,0.8877138415432133,0.898457957816532,0.8872030561949823
L7Y7Z2_11_z4.nii.gz,0.8376214984630603,0.8695194208432924,0.9392673522826681,0.8821360905296736
L7Y7Z2_11_z5.nii.gz,0.8278626914861872,0.8596240782064904,0.9350649351423032,0.8741839016116603
L7Y7Z2_11_z6.nii.gz,0.894117647277363,0.8700787403401592,0.816249528592316,0.8601486387366127
L7Y7Z2_11_z7.nii.gz,0.8921949118322663,0.7875000006036932,1.0,0.8932316374786531
L8N7Z0_29_z0.nii.gz,0.2281553585399185,0.7041198517703593,1.0,0.6440917367700926
L8N7Z0_29_z1.nii.gz,0.5895117614916499,0.8012253240257817,2.3201855610165767e-08,0.4635790362397623
L8N7Z0_29_z10.nii.gz,0.9238047810662232,0.8400911164159588,0.8846025943312185,0.8828328306044669
L8N7Z0_29_z11.nii.gz,0.9573970038450446,0.9193506154499206,0.8406801012573045,0.9058092401840899
L8N7Z0_29_z12.nii.gz,0.9206053552488817,0.7820841505322211,0.8985255857226783,0.867071697167927
L8N7Z0_29_z13.nii.gz,0.9438990183639575,0.8981014180508274,0.9102419174536698,0.9174141179561515
L8N7Z0_29_z14.nii.gz,0.9724888036415252,0.8312450015579246,0.9092416081449615,0.9043251377814704
L8N7Z0_29_z15.nii.gz,0.9704163623622784,0.8541286795335652,0.9091231808499766,0.9112227409152734
L8N7Z0_29_z16.nii.gz,0.9645560909075085,0.8383957537033386,0.9123482382109147,0.9051000276072539
L8N7Z0_29_z17.nii.gz,0.9582564962979774,0.8647350249741255,0.9337349398497605,0.9189088203739545
L8N7Z0_29_z18.nii.gz,0.9226780541060271,0.7531161168748829,0.9435483871702024,0.8731141860503708
L8N7Z0_29_z19.nii.gz,0.9504649839619188,0.8228816157146479,4.389815608473153e-09,0.5911155346887941
L8N7Z0_29_z2.nii.gz,0.754066987999359,0.8231773671839571,4.048582832041181e-08,0.5257481318897147
L8N7Z0_29_z3.nii.gz,0.738271606553879,0.7678414102029926,2.70270197224271e-07,0.5020377623423563
L8N7Z0_29_z4.nii.gz,0.8509045548914251,0.8286413712186019,0.050632935427014296,0.5767262871790138
L8N7Z0_29_z5.nii.gz,0.8796019906487463,0.840036731239602,0.3785489155031888,0.6993958791305124
L8N7Z0_29_z6.nii.gz,0.9289772729794841,0.8560311286847644,0.27352298387830437,0.6861771285141843
L8N7Z0_29_z7.nii.gz,0.9293262882122646,0.862006875328193,0.7261904789068405,0.8391745474824326
L8N7Z0_29_z8.nii.gz,0.8251262631782631,0.8317107095785649,0.8415233424967854,0.8327867717512044
L8N7Z0_29_z9.nii.gz,0.9291034484714388,0.8593020062389365,0.8320935184267082,0.8734996577123612
L8N7Z0_9_z0.nii.gz,0.13664598954515564,0.8295254838033818,1.0,0.6553904911161791
L8N7Z0_9_z1.nii.gz,0.5565749371078001,0.8996501566937025,1.0,0.8187416979338341
L8N7Z0_9_z10.nii.gz,0.34826590066281865,0.741278824443552,0.7213599429315599,0.6036348893459769
L8N7Z0_9_z11.nii.gz,0.41639871851769517,0.8003997717015993,0.6655737732330018,0.6274574211507654
L8N7Z0_9_z12.nii.gz,0.5469208244360644,0.6830209927748564,0.7516087532071509,0.6605168568060239
L8N7Z0_9_z13.nii.gz,0.6481394269988722,0.7808493294442679,0.7619738760450876,0.730320877496076
L8N7Z0_9_z14.nii.gz,0.7008277504894451,0.8023121388711617,0.7798165143927279,0.7609854679177782
L8N7Z0_9_z15.nii.gz,0.6846381104703171,0.8310312747219414,0.6356830953347377,0.7171174935089987
L8N7Z0_9_z16.nii.gz,0.904258064763205,0.8147022511020019,0.6499907362423741,0.789650350702527
L8N7Z0_9_z17.nii.gz,0.8449197864732141,0.857231469185122,0.7863392608152141,0.8294968388245167
L8N7Z0_9_z2.nii.gz,4.545454338842985e-08,0.7975365669014064,1.0,0.5991788707853166
L8N7Z0_9_z3.nii.gz,0.11985022023032885,0.8389988795430222,1.0,0.6529496999244504
L8N7Z0_9_z4.nii.gz,0.24736844085872525,0.7780362962098228,1.0,0.6751349123561828
L8N7Z0_9_z5.nii.gz,0.10389614268847867,0.7676986363198759,2.5510203430862162e-08,0.290531601506186
L8N7Z0_9_z6.nii.gz,0.232432442804967,0.7527891957792238,2.9585797941248587e-08,0.32840722272332956
L8N7Z0_9_z7.nii.gz,0.24257426679982344,0.7949335475917103,0.026615988087148518,0.35470793415956076
L8N7Z0_9_z8.nii.gz,0.3474484327095718,0.7878734931086201,0.1913303558844491,0.44221742723421364
L8N7Z0_9_z9.nii.gz,0.3954451408339012,0.8761268263318878,0.6473214325075732,0.6396311332244541
M0P8U8_0_z1.nii.gz,0.9361413047816487,0.6001304657525736,1.3698628260461884e-07,0.5120906358401683
M0P8U8_0_z2.nii.gz,0.965142309033763,0.8421759575480996,4.08163248646398e-08,0.6024394357993957
M0P8U8_0_z3.nii.gz,0.9585917184265018,0.8647619051298996,0.8381578958015928,0.8871705064526648
M0P8U8_0_z4.nii.gz,0.951498979828129,0.8329907506860463,0.9158389965607971,0.9001095756916575
M0P8U8_0_z5.nii.gz,0.9545192861909625,0.826616175746237,0.9588704727457482,0.9133353115609827
M0P8U8_0_z6.nii.gz,0.9760117733980695,0.8937132521625663,0.9533174620087802,0.9410141625231386
M0P8U8_0_z7.nii.gz,0.9757497489227296,0.8690582962577169,0.9252063274370647,0.923338124205837
M0P8U8_0_z8.nii.gz,0.9194880934399998,0.7692926049652481,0.8634599157270381,0.8507468713774285
M0P8U8_0_z9.nii.gz,0.8819964351479564,0.7733554456236721,1.890359132507389e-08,0.5517839665584067
M0P8U8_9_z1.nii.gz,0.5474254865196345,0.5164319286664169,1.0,0.6879524717286838
